Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0408768754850503,-1.29415237536626E-16,0.456680749882226,0,0,0,12.5314307448736,0.294142132352272,2.74096793500097E-19,-0.00164264470583179,0.301153645796892,-4.21664672751305E-19,0.0525499015836404,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/base_link.STL,,P8616-80A-3;JZ25034-720-01B-3;JZ25034-720-01B-5;JZ25034-720-01B-1;P8616-80A-1;JZ25034-720-01B-2;JZ25034-710-1/JZ25034-710-01A-1;JZ25034-710-1/立柱-1;控制盒-1;控制盒2-1;JZ25034-710-1/斜撑-1,Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_shoulder_pitch_link,0.000169600583441315,0.00536118933013036,-1.06581410364015E-14,0,0,0,1.0729267006296,0.000915509207829356,3.60481063056995E-05,1.01533032917366E-19,0.000626851067939033,-5.07343003299381E-20,0.000739716956480902,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_shoulder_pitch_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_shoulder_pitch_link.STL,,P8616-80A-4;JZ25034-720-03B-2;JZ25034-720-04B-2;轴承61903-1,frame_rightshoulder_pitch,right_shoulder_pitch,right_shoulder_pitch_joint,revolute,0,-0.1555,0.89,0,0,0,base_link,0,-1,0,80,6.28,-1.6,3.2,,,0.1,1,3.2,-1.6,1,1
right_shoulder_roll_link,0.000146672225955762,1.88737914186277E-15,-0.08200641434429,0,0,0,0.630665183818432,0.000507247081072811,1.35111381692763E-20,-7.37276910667808E-07,0.000491222617596428,-1.09688936343023E-19,0.000270335000834568,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_shoulder_roll_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_shoulder_roll_link.STL,,JZ25034-720-06B-2;JZ25034-720-07B-2;P5636-36A-6;JZ25034-720-05B-2,frame_rightshoulder_roll,right_shoulder_roll,right_shoulder_roll_joint,revolute,0,0,0,0,0,0,right_shoulder_pitch_link,1,0,0,80,6.28,-3.2,0.1,,,0.1,1,0.1,-3.2,1,1
right_shoulder_yaw_link,0.00679261640238533,-0.000117253427666775,-0.129977555870596,0,0,0,0.614846988008381,0.000494815083065845,7.45737293010214E-08,5.8941755414372E-06,0.00046676548644876,-1.17507913087479E-07,0.000262360774865025,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_shoulder_yaw_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_shoulder_yaw_link.STL,,JZ25034-720-08B-2;JZ25034-720-09B-2;JZ25034-720-10B-2;P5636-36A-8;轴承61900-1,frame_rightshoulder_yaw,right_shoulder_yaw,right_shoulder_yaw_joint,revolute,0,0,-0.12,0,0,0,right_shoulder_roll_link,0,0,-1,36,6.28,-2.355,2.355,,,0.1,1,2.355,-2.355,1,1
right_elbow_pitch_link,-0.0090063110152557,-0.000240345521024171,-0.0743299812144339,0,0,0,0.589538608702173,0.000387615745120338,-1.5118303743597E-08,-1.28925880934808E-05,0.000390308114953514,-9.51425709932357E-08,0.000239628603656533,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_elbow_pitch_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_elbow_pitch_link.STL,,JZ25034-720-12B-2;P5636-36A-7;JZ25034-720-11B-2;JZ25034-720-13B-2,frame_rightelbow_pitch,right_elbow_pitch,right_elbow_pitch_joint,revolute,0.0095,0,-0.15,0,0,0,right_shoulder_yaw_link,0,-1,0,36,6.28,-0.1,2.355,,,0.1,1,2.355,-0.1,1,1
right_wrist_yaw_link,-0.00628122336092774,-8.60558242640752E-06,-0.0552552877997034,0,0,0,0.491078451936018,0.000237761162916227,-3.08197491694307E-08,1.64282072656749E-05,0.000260670012049319,1.5006087541753E-07,0.000229172715705186,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_wrist_yaw_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_wrist_yaw_link.STL,,JZ25034-720-14B-2;P5636-36A-9,frame_rightwrist_yaw,right_wrist_yaw,right_wrist_yaw_joint,revolute,-0.0095,0,-0.11,0,0,0,right_elbow_pitch_link,3.0843E-05,0,-1,36,6.28,-2.355,2.355,,,0.1,1,2.355,-2.355,1,1
right_wrist_roll_link,0.00459314320083518,0.00676484942055008,-0.05870265227866,0,0,0,0.489682386987798,0.000286563654952449,-2.94113165252696E-06,-9.40007336764899E-06,0.000244899748701165,-6.07202990598762E-06,0.000204397820215415,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_wrist_roll_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_wrist_roll_link.STL,,JZ25034-730-01B-1;P5636-36A-10,frame_rightwrist_roll,right_wrist_roll,right_wrist_roll_joint,revolute,0,0,-0.060001,0,-3.0843E-05,0,right_wrist_yaw_link,1,0,0,36,6.28,-1.6,1.6,,,0.1,1,1.6,-1.6,1,1
right_wrist_pitch_link,1.80773868097006E-11,-0.000313215503693398,-0.0870203848053975,0,0,0,3.05681401713237,0.0024102646401229,-1.86643536453016E-13,1.12051561617999E-12,0.00240824438650099,5.32357391147055E-06,0.00314603573887058,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_wrist_pitch_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/right_wrist_pitch_link.STL,,JZ25034-720-16B-2;负载-2,frame_rightwrist_pitch,right_wrist_pitch,right_wrist_pitch_joint,revolute,0,0,-0.063999,0,3.0843E-05,0,right_wrist_roll_link,0,-1,0,36,6.28,-1.6,1.6,,,0.1,1,1.6,-1.6,1,1
left_shoulder_pitch_link,0.000169600583440906,-0.00536118933013802,-3.33066907387547E-16,0,0,0,1.0729267006296,0.000915509207829356,-3.60481063056997E-05,-2.18254413383262E-20,0.000626851067939032,-2.99474223792558E-20,0.000739716956480902,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/left_shoulder_pitch_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/left_shoulder_pitch_link.STL,,JZ25034-720-03B-1;P8616-80A-2;JZ25034-720-04B-1;轴承61903-2,frame_leftshouder_pitch,left_shoulder_pitch,left_shoulder_pitch_joint,revolute,0,0.1555,0.89,0,0,0,base_link,0,1,0,80,6.28,-3.2,1.6,,,0.1,1,1.6,-3.2,1,1
left_shoulder_roll_link,0.000146672225953867,1.0547118733939E-15,-0.0820064143442893,0,0,0,0.630665183818432,0.000507247081072811,-2.96733323448762E-20,-7.37276910666266E-07,0.000491222617596428,1.81180118384495E-19,0.000270335000834568,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/left_shoulder_roll_link.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://JZ25034_7_URDF/meshes/left_shoulder_roll_link.STL,,JZ25034-720-05B-1;P5636-36A-1;JZ25034-720-07B-1;JZ25034-720-06B-1,frame_leftshouder_roll,left_shoulder_roll,left_shoulder_roll_joint,revolute,0,0,0,0,0,0,left_shoulder_pitch_link,1,0,0,80,6.28,-0.1,3.2,,,0.1,1,3.2,-0.1,1,1
